Sample,Condition,Replicate
RE18-9,Gag-MCP + mCh-MS2x12,1
RE18-12,Gag-MCP + mCh-MS2x12 0.3X,1
RE18-13,Gag-MCP + mCh-MS2x12 0.1X,1
cfR60-1,MMLV Gag + mCh-Psi,1
cfR60-2,MMLV Gag + mCh,1
cfR60-12,No DNA 2,1
